dimension,dimension_label,value,n_tq_cur,tq_cur,share_tq_cur,share_all_cur,lift_cur,n_tq_prev,tq_prev,share_tq_prev,delta_pp,p_fisher,q_bh,status
kw_combo,Stil × Raum (Keyword),art_deco × bedroom,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),art_deco × whole_home,2,204,0.0098,0.0049,2.0131,,,,,,,
kw_combo,Stil × Raum (Keyword),futuristic × whole_home,19,204,0.0931,0.0844,1.1033,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × home_theater,1,204,0.0049,0.0032,1.5098,,,,,,,
kw_combo,Stil × Raum (Keyword),other × whole_home,39,204,0.1912,0.1932,0.9896,,,,,,,
kw_combo,Stil × Raum (Keyword),classical × whole_home,1,204,0.0049,0.0016,3.0196,,,,,,,
kw_combo,Stil × Raum (Keyword),cozy_rustic × whole_home,15,204,0.0735,0.0731,1.0065,,,,,,,
kw_combo,Stil × Raum (Keyword),minimalist × whole_home,0,204,0.0,0.0065,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),brutalist × bedroom,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),cozy_rustic × bathroom,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),futuristic × other,3,204,0.0147,0.013,1.1324,,,,,,,
kw_combo,Stil × Raum (Keyword),futuristic × living_room,2,204,0.0098,0.0049,2.0131,,,,,,,
kw_combo,Stil × Raum (Keyword),futuristic × office_library,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × pool,4,204,0.0196,0.0211,0.9291,,,,,,,
kw_combo,Stil × Raum (Keyword),futuristic × pool,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),other × pool,7,204,0.0343,0.026,1.3211,,,,,,,
kw_combo,Stil × Raum (Keyword),cozy_rustic × pool,1,204,0.0049,0.0032,1.5098,,,,,,,
kw_combo,Stil × Raum (Keyword),tropical × other,1,204,0.0049,0.0016,3.0196,,,,,,,
kw_combo,Stil × Raum (Keyword),other × dining,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),other × kitchen,1,204,0.0049,0.0016,3.0196,,,,,,,
kw_combo,Stil × Raum (Keyword),industrial × whole_home,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),other × closet,2,204,0.0098,0.0146,0.671,,,,,,,
kw_combo,Stil × Raum (Keyword),cozy_rustic × closet,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),modern_luxury × closet,2,204,0.0098,0.0032,3.0196,,,,,,,
kw_combo,Stil × Raum (Keyword),scandinavian × whole_home,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),biophilic × bedroom,3,204,0.0147,0.0146,1.0065,,,,,,,
kw_combo,Stil × Raum (Keyword),japandi × bedroom,0,204,0.0,0.0016,0.0,,,,,,,
kw_combo,Stil × Raum (Keyword),futuristic × bedroom,1,204,0.0049,0.0016,3.0196,,,,,,,
hook,Hook-Typ,descriptive,68,204,0.3333,0.349,0.955,,,,,,,
hook,Hook-Typ,aspirational,48,204,0.2353,0.2549,0.9232,,,,,,,
hook,Hook-Typ,fantasy,8,204,0.0392,0.0276,1.421,,,,,,,
hook,Hook-Typ,choice,8,204,0.0392,0.0325,1.2078,,,,,,,
hook,Hook-Typ,curiosity,18,204,0.0882,0.0795,1.1092,,,,,,,
hook,Hook-Typ,promotional,14,204,0.0686,0.0455,1.5098,,,,,,,
hook,Hook-Typ,instructional,7,204,0.0343,0.0292,1.1743,,,,,,,
hook,Hook-Typ,question,12,204,0.0588,0.0714,0.8235,,,,,,,
hook,Hook-Typ,contrarian,2,204,0.0098,0.0195,0.5033,,,,,,,
hook,Hook-Typ,pov,1,204,0.0049,0.0195,0.2516,,,,,,,
hook,Hook-Typ,status,1,204,0.0049,0.0081,0.6039,,,,,,,
hook,Hook-Typ,money,4,204,0.0196,0.0114,1.7255,,,,,,,
hook,Hook-Typ,location,4,204,0.0196,0.0179,1.098,,,,,,,
